ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
1718418|https://purl.pt/32817||Partitura|Português||Supplica dAmor|||1.ª ed.|Lisboa : Lith. Castro R. Douradores 10|1870|1870|Partitura 4 p.|José Heliodoro Vargas Júnior, 1835-1920|||Luís de Camões, 1524-1580, Autor||Portugal. Conservatório Nacional. Escola de Música, Antigo possuidor|C.N. 1144 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1718418|Livre
1718418|https://purl.pt/32817||Partitura|Português||Supplica dAmor|||1.ª ed.|Lisboa : Lith. Castro R. Douradores 10|1870|1870|Partitura 4 p.|José Heliodoro Vargas Júnior, 1835-1920|||Luís de Camões, 1524-1580, Autor||Portugal. Conservatório Nacional. Escola de Música, Antigo possuidor|C.N. 1144 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1718418|Livre
1724855|https://purl.pt/42660||Partitura|Português||Fado Camões|Fado para piano||1.ª ed.|Lisboa : Lith. Palhares T. da Palha 15|1880|1880|Partitura 2 p.|Carlos Augusto Alves Braga, 1842-1888|||||Portugal. Conservatório Nacional. Escola de Música, Antigo possuidor ; Litografia Palhares. Conservatório Nacional. Escola de Música, Impressor|C.N. 1008 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1724855|Livre
1752559|https://purl.pt/25720||Iconografia|Português||A morte de Camões|||1.ª ed.||1866|1866|1 desenho|Joaquim Pedro de Sousa, 1822-1878||||||D. 327 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1752559|Livre
1779910|https://purl.pt/43560||Iconografia|Espanhol||Camoens, principe de los poetas portugueses|||1.ª ed.|S.l. : s.n.|1800|1800|1 gravura|||||||E. 1688 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1779910|Livre
1784317|https://purl.pt/43562||Iconografia|Francês||Le Camoens appuyé sur des debris du vaisseau|||1.ª ed.|S.l. : s.n.|1810|1810|1 gravura||||Horace Vernet, 1789-1863, Antecedente bibliográfico ;  Lefèvre, fl. 18, Impressor ;  Nyon, fl. 18--, Impressor|||E. 3389 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1784317|Livre
1790475|https://purl.pt/43558||Iconografia|Português||Luiz de Camoes|Apollo portuguez honra de Espanha nasceu 1524, morreo 1570, optimo poetñ Lt. Baro de Dillon dedicavit 1782||1.ª ed.|Lisboa : s.n.|1793|1793|1 gravura||||Tomás José de Aquino, 1718/20-1804, Editor literário ; José Lúcio da Costa, 1763-fl. até 1810, Gravador (aguafortista) ; John Talbot Dillon, 1739-1805, Antecedente bibliográfico|||E. 157 PQ.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1790475|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1888900|https://purl.pt/42921||Livro impresso|Português||Os Lusíadas|||1.ª ed.|Rio de Janeiro : Edições de Ouro|1958|1958|788, 12 p.|Luís de Camões, 1524-1580|||Francisco da Silveira Bueno, 1898-, Editor literário|||L. 116593 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1888900|Livre
1891325|https://purl.pt/43559||Iconografia|Português||A leitura dos "Lusíadas"|aguarela de Roque Gameiro||1.ª ed.|S.l. : s.n.|1890|1890|1 gravura||||José Pires Marinho, 1857-1929?, Gravador em madeira ; Alfredo Roque Gameiro, 1864-1935, Nome associado|||E. 160 PQ.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1891325|Livre
1915110|https://purl.pt/38119||Partitura|Francês||Souvenir de Camões|suite de valses pour piano||1.ª ed.|Lisboa : Lence & V. Canongia|1867|1867||Manoel Marti, 1819-1873|||Joaquim Pedro de Sousa, 1822-1878, Gravador||Lence e Viúva Canongia. Instituto Português do Património Cultural. Departamento de Musicologia, Editor comercial ; Portugal. Instituto Português do Património Cultural. Departamento de Musicologia, Antigo possuidor ; Lence. Instituto Português do Património Cultural. Departamento de Musicologia|F.C.R. 280 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1915110|Livre
1976927|https://purl.pt/43576||Iconografia|Português||Camões e as tágides|quadro de Columbano||1.ª ed.|Lisbonne : F.A.Martins|1903|1903|1 postal| Columbano, 1857-1929|||F.A. Martins, fl. 1867-1916, Editor comercial|||P.I. 1152 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1976927|Livre
1979399|https://purl.pt/43584||Iconografia|Português||Biblioteca Nacional|||1.ª ed.|Lisboa : Biblioteca Nacional|1911|1911|1 estampa||Portugal. Biblioteca Nacional|||||EL 1|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1979399|Livre
1979400|https://purl.pt/43585||Iconografia|Português||Biblioteca Nacional de Lisboa|||1.ª ed.|Lisboa : Biblioteca Nacional|1911|1911|1 estampa||Portugal. Biblioteca Nacional|||||EL 2|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/1979400|Livre
2129622|https://purl.pt/43591||Livro manuscrito|Português ; Espanhol||Ramilhete de fragrantes, e engraçadas flores Colhidas Por varias e diuersas mãos dos amenos bosques do Pindo e vistozos prados do Parnazo, E Regadas das lizongeiras correntes de Aganipe.|||1.ª ed.||1712|1712|XI, 195 f., enc.|||Pedro de Azevedo Tojal, 16---1742, Autor ; Violante do Céu, 1601-1693, Autor ; Francisco de Rojas Zorilla, 1607-1648, Autor ; Jerónimo Baía, 1620-1688, Autor ; Maria de Lara e Meneses, 1610-1649, Autor ; Luís de Camões, 1524-1580, Autor ; Tomás de Noronha, ?-1651, Autor ; Duarte Ribeiro de Macedo, 1618-1680, Autor ; Luis de Góngora y Argote, 1561-1627, Autor ; António Barbosa Bacelar, 1610-1663, Autor||||COD. 3785|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/2129622|Livre
2129622|https://purl.pt/43591||Livro manuscrito|Português ; Espanhol||Ramilhete de fragrantes, e engraçadas flores Colhidas Por varias e diuersas mãos dos amenos bosques do Pindo e vistozos prados do Parnazo, E Regadas das lizongeiras correntes de Aganipe.|||1.ª ed.||1712|1712|XI, 195 f., enc.|||Pedro de Azevedo Tojal, 16---1742, Autor ; Violante do Céu, 1601-1693, Autor ; Francisco de Rojas Zorilla, 1607-1648, Autor ; Jerónimo Baía, 1620-1688, Autor ; Maria de Lara e Meneses, 1610-1649, Autor ; Luís de Camões, 1524-1580, Autor ; Tomás de Noronha, ?-1651, Autor ; Duarte Ribeiro de Macedo, 1618-1680, Autor ; Luis de Góngora y Argote, 1561-1627, Autor ; António Barbosa Bacelar, 1610-1663, Autor||||COD. 3785|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/2129622|Livre
586409|https://purl.pt/44278||Livro impresso|Português||Homenagem a Camoes|Op. 30||1.ª ed.|Porto : J. Carli|1850|1850|4 p.|Jacopo Carli||||||C.I.C. 204 A.|PRR2022|http://id.bnportugal.gov.pt/bib/catbnp/586409|Livre
811645|https://purl.pt/43997||Livro impresso|Francês||Luiz de Camões, ses oeuvres et sa littérature|catalogue dune nouvelle collection importante déditions originales de ses poésies, de traductions et douvrages rares sur sa vie et ses oeuvres en vente aux prix marqués||1.ª ed.|Berlin : W. H. Kühl|1884|1884|19, 1 br. p.||||W. H. Kühl, Editor comercial|||CAM. 114//1 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/811645|Livre
742175|https://purl.pt/43998||Livro impresso|Italiano|Português|O Gigante Adamastor|episodio dOs Lusíadas de Luiz de Camões||1.ª ed.|Lisboa : Typographia Castro Irmão|1898|1898|XIX, 1, 19, 5 p.|Luís de Camões, 1524-1580|||Xavier da Cunha, 1840-1920, Autor da introdução, etc. ; Prospero Peragallo, 1823-1916, Tradutor|||CAM. 114//4 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/742175|Livre
742176|https://purl.pt/43999||Livro impresso|Português||O naufragio de Camões e dos Lusiadas|||1.ª ed.|Lisboa : Typographia Castro Irmão|1915|1915|50, 2 p.|Jordão A. de Freitas, 1866-1950||||||CAM. 114//6 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/742176|Livre
742180|https://purl.pt/43980||Livro impresso|Inglês|Português|Camões|um capítulo da História de Portugal||1.ª ed.|Lisboa : s.n.|1892|1892|26 p.| Stephens|||J. T. da Silva Bastos, 1852-1939, Editor literário ; Oliveira Martins, 1845-1894|||CAM. 115//4 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/742180|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
458243|https://purl.pt/44000||Livro impresso|Português||Os Lusíadas|||Edição artística comemorativa do 3º centenário da restauração da independência de Portugal|Barcelos : Companhia Editora do Minho|1940|1940|LVII, 7, 318, 2 p.|Luís de Camões, 1524-1580|||Hernâni Cidade, 1887-1975, Autor da introdução, etc. ; Eleutério Cerdeira, 1876-?, Comentador (em meio audiovisual) ; Joaquim Lopes, 1886-1956, Ilustrador|||CAM. 122 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458243|Livre
